Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Premises Baited,Number of Premises with Garbage,Number of Premises with Rats,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location
07/14/2015,Completed,07/28/2015,15-03402266,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,6348 S ADA ST,60636,1168412.23243089,1862663.3405749,16,7,67,41.778676355216945,-87.65813628227707,"(41.778676355217, -87.658136282277)"
07/14/2015,Completed,08/07/2015,15-03404007,Rodent Baiting/Rat Complaint,2,7,3,Dispatch Crew,Inspected and baited,7032 S EMERALD AVE,60621,1172521.96479285,1858239.82782641,6,7,68,41.76644817748898,-87.6431998774057,"(41.766448177489, -87.643199877406)"
07/14/2015,Completed,07/16/2015,15-03398308,Rodent Baiting/Rat Complaint,9,6,9,Dispatch Crew,Inspected and baited,6028 N WHIPPLE ST,60659,1154928.92892431,1939989.31278974,50,24,2,41.99114635297163,-87.70549334748154,"(41.991146352972, -87.705493347482)"
07/14/2015,Completed,08/21/2015,15-03400122,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,Inspected and baited,10717 S SAWYER AVE,60655,1156584.75638054,1833394.6381764,19,22,74,41.69860481630698,-87.70228373537742,"(41.698604816307, -87.702283735377)"
07/14/2015,Completed,07/21/2015,15-03392285,Rodent Baiting/Rat Complaint,1,2,2,Dispatch Crew,Inspected and baited,33 W 40TH ST,60609,1176613.18001898,1878444.47107915,3,2,38,41.82180065411714,-87.62759615391751,"(41.821800654117, -87.627596153918)"
07/14/2015,Completed,08/17/2015,15-03403233,Rodent Baiting/Rat Complaint,2,1,2,Dispatch Crew,Inspected and baited,2264 W 37TH ST,60609,1161663.85708744,1880107.94060948,12,9,59,41.826689267192606,-87.68239205969715,"(41.826689267193, -87.682392059697)"
07/14/2015,Completed,09/02/2015,15-03400550,Rodent Baiting/Rat Complaint,7,16,7,Dispatch Crew,Inspected and baited,400 W 46TH ST,60609,,,3,9,37,,,
07/14/2015,Completed,07/24/2015,15-03392826,Rodent Baiting/Rat Complaint,2,3,5,Dispatch Crew,Inspected and baited,3703 W 56TH PL,60629,1152649.32888738,1866888.76020801,23,8,62,41.79059664772782,-87.71581343746111,"(41.790596647728, -87.715813437461)"
07/14/2015,Completed,07/20/2015,15-03392165,Rodent Baiting/Rat Complaint,4,3,13,Dispatch Crew,Inspected and baited,4845 W BARRY AVE,60641,1143527.42127539,1920172.27999568,31,25,19,41.93698850160773,-87.74792945199721,"(41.936988501608, -87.747929451997)"
07/14/2015,Completed,08/19/2015,15-03404547,Rodent Baiting/Rat Complaint,4,3,6,Dispatch Crew,Inspected and baited,810 W BARRY AVE,60657,1170312.08126979,1920797.45078473,44,19,6,41.93815990812582,-87.64947380118059,"(41.938159908126, -87.649473801181)"
07/14/2015,Completed,07/31/2015,15-03409601,Rodent Baiting/Rat Complaint,2,1,2,Dispatch Crew,Inspected and baited,4211 W WALTON ST,60651,1148134.49251961,1906001.64011076,37,11,23,41.898015328156724,-87.73136319232762,"(41.898015328157, -87.731363192328)"
07/14/2015,Completed,07/16/2015,15-03393171,Rodent Baiting/Rat Complaint,1,2,2,Dispatch Crew,Inspected and baited,1844 N SPAULDING AVE,60647,1153850.48938817,1912060.63500156,1,14,22,41.91452978531942,-87.71020707231241,"(41.914529785319, -87.710207072312)"
07/14/2015,Completed,07/16/2015,15-03393312,Rodent Baiting/Rat Complaint,1,0,1,Dispatch Crew,Inspected and baited,1060 W WINONA ST,60640,1168179.56552321,1934298.08726944,48,20,3,41.97525257511542,-87.65691955591197,"(41.975252575115, -87.656919555912)"
07/14/2015,Completed,07/28/2015,15-03397140,Rodent Baiting/Rat Complaint,0,3,0,Dispatch Crew,Inspected and baited,5516 S ASHLAND AVE,60636,1166615.90792491,1868025.04670117,16,7,67,41.79342805509683,-87.6645688525009,"(41.793428055097, -87.664568852501)"
07/14/2015,Completed,07/20/2015,15-03399221,Rodent Baiting/Rat Complaint,2,2,6,Dispatch Crew,Inspected and baited,4845 W PARKER AVE,60639,1143611.73282331,1917849.80007895,31,25,19,41.93061381253666,-87.74767789806384,"(41.930613812537, -87.747677898064)"
07/14/2015,Completed,07/31/2015,15-03407569,Rodent Baiting/Rat Complaint,1,6,11,Dispatch Crew,Inspected and baited,9559 S WENTWORTH AVE,60628,1176631.40056696,1841556.37710338,21,5,49,41.72057526593493,-87.6286381116465,"(41.720575265935, -87.628638111646)"
07/14/2015,Completed,08/07/2015,15-03400182,Rodent Baiting/Rat Complaint,6,3,2,Dispatch Crew,Inspected and baited,2128 W SUPERIOR ST,60612,1162081.6054883,1904983.6698919,1,12,24,41.894941975142295,-87.68016509219373,"(41.894941975142, -87.680165092194)"
07/14/2015,Completed,08/20/2015,15-03397597,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,5313 S DREXEL AVE,60615,1183143.73582925,1870025.57989563,5,2,41,41.79854887882456,-87.60390099914788,"(41.798548878825, -87.603900999148)"
07/14/2015,Completed,08/17/2015,15-03394241,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,3441 N KENTON AVE,60641,1145114.62002729,1922486.31156793,30,17,16,41.94330852458489,-87.74203754219897,"(41.943308524585, -87.742037542199)"
07/14/2015,Completed,08/06/2015,15-03392766,Rodent Baiting/Rat Complaint,1,4,1,Dispatch Crew,Inspected and baited,1695 N THROOP ST,60642,1167118.19882619,1911930.87208639,2,14,24,41.913898845635416,-87.66146726085744,"(41.913898845635, -87.661467260857)"
07/14/2015,Completed,07/28/2015,15-03395944,Rodent Baiting/Rat Complaint,2,9,2,Dispatch Crew,Inspected and baited,6211 W EDDY ST,60634,1134346.33661171,1922958.5299893,36,16,17,41.94480135485631,-87.78160589574814,"(41.944801354856, -87.781605895748)"
07/14/2015,Completed,08/24/2015,15-03396952,Rodent Baiting/Rat Complaint,0,1,0,Dispatch Crew,Inspected and baited,7750 N SHERIDAN RD,60626,1165455.36501628,1951460.84999382,49,24,1,42.02240617496618,-87.6664457793551,"(42.022406174966, -87.666445779355)"
07/14/2015,Completed,08/14/2015,15-03401906,Rodent Baiting/Rat Complaint,3,7,9,Dispatch Crew,Inspected and baited,6110 S KILPATRICK AVE,60629,1146086.62176578,1863682.27990082,13,8,64,41.78192437530698,-87.73995873923496,"(41.781924375307, -87.739958739235)"
07/14/2015,Completed,07/16/2015,15-03393113,Rodent Baiting/Rat Complaint,2,3,1,Dispatch Crew,Inspected and baited,2827 N PULASKI RD,60641,1149233.06950241,1918609.10280001,30,25,21,41.93259018144848,-87.72700081340511,"(41.932590181448, -87.727000813405)"
07/14/2015,Completed,07/20/2015,15-03395558,Rodent Baiting/Rat Complaint,3,3,3,Dispatch Crew,Inspected and baited,3208 E 133RD ST,60633,1199521.82290502,1817375.97836724,10,4,55,41.65367712264351,-87.54560731991154,"(41.653677122644, -87.545607319912)"
07/14/2015,Completed,08/14/2015,15-03399645,Rodent Baiting/Rat Complaint,6,2,8,Dispatch Crew,Inspected and baited,6814 W 64TH ST,60638,1132095.74750877,1861321.99242352,23,8,64,41.77570078302336,-87.79130856002227,"(41.775700783023, -87.791308560022)"
07/14/2015,Completed,08/12/2015,15-03396749,Rodent Baiting/Rat Complaint,0,4,0,Dispatch Crew,Inspected and baited,605 S ALBANY AVE,60612,1155794.84821568,1897184.4453343,28,11,27,41.87366915270019,-87.70346496690648,"(41.8736691527, -87.703464966906)"
07/14/2015,Completed,08/14/2015,15-03396324,Rodent Baiting/Rat Complaint,8,7,2,Dispatch Crew,Inspected and baited,5316 W OAKDALE AVE,60641,1140424.13572191,1919099.08560756,31,25,19,41.93410113104044,-87.75936103108161,"(41.93410113104, -87.759361031082)"
07/14/2015,Completed,07/23/2015,15-03395545,Rodent Baiting/Rat Complaint,2,7,5,Dispatch Crew,Inspected and baited,4324 N DRAKE AVE,60618,1151946.11287201,1928510.27120326,35,17,16,41.95970664709834,-87.71676887132824,"(41.959706647098, -87.716768871328)"
07/14/2015,Completed,08/12/2015,15-03400842,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,Inspected and baited,3422 W CARROLL AVE,60624,1153504.5322757,1902190.44912862,28,11,27,41.88745195856919,-87.71174081491142,"(41.887451958569, -87.711740814911)"
07/14/2015,Completed,08/04/2015,15-03400914,Rodent Baiting/Rat Complaint,1,5,1,Dispatch Crew,Inspected and baited,2824 W FLETCHER ST,60618,1157001.71170119,1920810.67999457,33,14,21,41.93847715403062,-87.69839185816816,"(41.938477154031, -87.698391858168)"
07/14/2015,Completed,08/19/2015,15-03400414,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,Inspected and baited,2934 N GRESHAM AVE,60618,1152312.7476957,1919492.46718345,35,14,21,41.934953881063564,-87.71565986891433,"(41.934953881064, -87.715659868914)"
07/14/2015,Completed,08/25/2015,15-03392839,Rodent Baiting/Rat Complaint,2,6,2,Dispatch Crew,Inspected and baited,7011 W FARRAGUT AVE,60656,1128546.02479924,1934420.65529694,41,16,10,41.97635515091767,-87.80266499782533,"(41.976355150918, -87.802664997825)"
07/14/2015,Completed,08/06/2015,15-03393375,Rodent Baiting/Rat Complaint,4,6,5,Dispatch Crew,Inspected and baited,6608 N FRANCISCO AVE,60645,1155801.39291239,1943699.95948318,50,24,2,42.00131093172313,-87.70218358851385,"(42.001310931723, -87.702183588514)"
07/14/2015,Completed,09/02/2015,15-03409793,Rodent Baiting/Rat Complaint,2,5,4,Dispatch Crew,Inspected and baited,3417 N SOUTHPORT AVE,60657,1166362.16759083,1922865.06990581,44,19,6,41.94391910213587,-87.66393115410321,"(41.943919102136, -87.663931154103)"
07/14/2015,Completed,07/28/2015,15-03394103,Rodent Baiting/Rat Complaint,1,0,2,Dispatch Crew,Inspected and baited,8042 W ADDISON ST,60634,1121719.05006949,1922949.86742687,38,16,17,41.94499123770676,-87.82801991927562,"(41.944991237707, -87.828019919276)"
07/14/2015,Completed,08/03/2015,15-03400791,Rodent Baiting/Rat Complaint,5,8,7,Dispatch Crew,Inspected and baited,2000 N DAYTON ST,60614,1170301.71632316,1913509.23281604,43,18,7,41.91816092236058,-87.64972544991934,"(41.918160922361, -87.649725449919)"
07/14/2015,Completed,07/23/2015,15-03407724,Rodent Baiting/Rat Complaint,5,3,5,Dispatch Crew,Inspected and baited,8341 S ELIZABETH ST,60620,1169444.13857254,1849467.20701617,21,6,71,41.74244215103498,-87.65473487470913,"(41.742442151035, -87.654734874709)"
07/14/2015,Completed,09/02/2015,15-03391229,Rodent Baiting/Rat Complaint,0,3,0,Dispatch Crew,Completed,217 N LAMON AVE,60644,1143672.05820919,1901096.54008486,28,15,25,41.884639910499395,-87.7478764121152,"(41.884639910499, -87.747876412115)"
07/14/2015,Completed,07/20/2015,15-03396849,Rodent Baiting/Rat Complaint,3,3,3,Dispatch Crew,Inspected and baited,11611 S AVENUE H,60617,1202905.71576983,1828591.896417,10,4,52,41.68436918793004,-87.53284488174882,"(41.68436918793, -87.532844881749)"
07/14/2015,Completed,07/27/2015,15-03394070,Rodent Baiting/Rat Complaint,3,1,3,Dispatch Crew,Inspected and baited,5716 W MONTROSE AVE,60634,1137368.08011738,1928678.08739066,38,16,15,41.96044247295788,-87.77036091893734,"(41.960442472958, -87.770360918937)"
07/14/2015,Completed,07/17/2015,15-03397525,Rodent Baiting/Rat Complaint,3,18,5,Dispatch Crew,Inspected and baited,5729 S PRINCETON AVE,60621,1175265.53312672,1866947.88700674,20,7,68,41.790283195782244,-87.63288373098132,"(41.790283195782, -87.632883730981)"
07/14/2015,Completed - Dup,07/24/2015,15-03397602,Rodent Baiting/Rat Complaint,,,,,,613 W 46TH PL,60609,1172988.5004869,1874063.73368547,11,9,61,41.80986042007606,-87.6410228183718,"(41.809860420076, -87.641022818372)"
07/14/2015,Completed,07/24/2015,15-03400674,Rodent Baiting/Rat Complaint,1,,4,Dispatch Crew,Inspected and baited,4121 N KOLMAR AVE,60641,1145142.99542871,1927020.87099241,45,17,16,41.95575120855529,-87.74181821967758,"(41.955751208555, -87.741818219678)"
07/14/2015,Completed,08/11/2015,15-03399670,Rodent Baiting/Rat Complaint,2,1,2,Dispatch Crew,Inspected and baited,3630 N BOSWORTH AVE,60613,1165336.2521669,1924184.65890988,44,19,6,41.94756204177892,-87.66766426767255,"(41.947562041779, -87.667664267673)"
07/14/2015,Completed,08/04/2015,15-03400681,Rodent Baiting/Rat Complaint,5,7,3,Dispatch Crew,Inspected and baited,6030 N ARTESIAN AVE,60659,1158896.7438178,1939975.57336991,40,24,2,41.99102790168025,-87.69089905317887,"(41.99102790168, -87.690899053179)"
07/14/2015,Completed - Dup,07/31/2015,15-03395601,Rodent Baiting/Rat Complaint,,,,,,3200 S WELLS ST,60616,1175140.80526643,1883733.62202046,11,9,34,41.836347592671366,-87.63283935967891,"(41.836347592671, -87.632839359679)"
07/14/2015,Completed,07/28/2015,15-03397262,Rodent Baiting/Rat Complaint,0,9,0,Dispatch Crew,Inspected and baited,5926 S CAMPBELL AVE,60629,1160719.06481979,1865289.6547333,16,8,66,41.78604561944241,-87.68626764422179,"(41.786045619442, -87.686267644222)"
07/14/2015,Completed,08/14/2015,15-03407112,Rodent Baiting/Rat Complaint,2,0,2,Dispatch Crew,Inspected and baited,6211 N KENMORE AVE,60660,1168110.78721116,1941480.04662618,48,24,77,41.99496153340242,-87.65696391077073,"(41.994961533402, -87.656963910771)"
07/14/2015,Completed,07/29/2015,15-03399037,Rodent Baiting/Rat Complaint,4,8,4,Dispatch Crew,Inspected and baited,2522 S SAWYER AVE,60623,1155097.24656695,1887062.8056765,12,10,30,41.84590827064493,-87.70629763331704,"(41.845908270645, -87.706297633317)"
07/14/2015,Completed,08/04/2015,15-03401059,Rodent Baiting/Rat Complaint,2,6,2,Dispatch Crew,Inspected and baited,2928 W MORSE AVE,60645,1155604.56181256,1945622.99842935,50,24,2,42.00659180653758,-87.70285560505236,"(42.006591806538, -87.702855605052)"
07/14/2015,Completed,08/03/2015,15-03394153,Rodent Baiting/Rat Complaint,2,3,3,Dispatch Crew,Inspected and baited,7338 N OAKLEY AVE,60645,1159747.61959509,1948599.7030108,50,24,2,42.01467523453339,-87.68753004685367,"(42.014675234533, -87.687530046854)"
07/14/2015,Completed,07/30/2015,15-03397060,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,7351 W BARRY AVE,60707,1126451.6916137,1919796.81232482,29,25,17,41.936260990305485,-87.81069486148479,"(41.936260990305, -87.810694861485)"
07/14/2015,Completed,09/02/2015,15-03391260,Rodent Baiting/Rat Complaint,1,3,1,Dispatch Crew,Inspected and baited,5038 W WEST END AVE,60644,1142768.71498607,1900513.02558002,28,15,25,41.88305553900845,-87.75120819275628,"(41.883055539008, -87.751208192756)"
07/14/2015,Completed,08/03/2015,15-03400404,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,4609 S NORMAL AVE,60609,1173733.57619828,1874324.97359774,11,9,61,41.81056078481804,-87.63828225486967,"(41.810560784818, -87.63828225487)"
07/14/2015,Completed - Dup,08/13/2015,15-03393148,Rodent Baiting/Rat Complaint,,,,,,5922 S PAULINA ST,60636,1166024.55828159,1865428.04152695,15,7,67,41.78631415661048,-87.666811110997,"(41.78631415661, -87.666811110997)"
07/14/2015,Completed,08/05/2015,15-03404388,Rodent Baiting/Rat Complaint,1,8,6,Dispatch Crew,Inspected and baited,6644 S CAMPBELL AVE,60629,1160852.68179435,1860519.02652722,16,8,66,41.772951594608976,-87.68590942845101,"(41.772951594609, -87.685909428451)"
07/14/2015,Completed,07/23/2015,15-03393134,Rodent Baiting/Rat Complaint,3,5,3,Dispatch Crew,Inspected and baited,3101 N SAWYER AVE,60618,1154174.82160415,1920443.5473966,35,14,21,41.93752669941696,-87.70879119984372,"(41.937526699417, -87.708791199844)"
07/14/2015,Completed,09/03/2015,15-03401935,Rodent Baiting/Rat Complaint,1,0,1,Dispatch Crew,Inspected and baited,1845 W MORSE AVE,60626,1162685.72981184,1946088.26740217,49,24,1,42.00772246417796,-87.67678982408634,"(42.007722464178, -87.676789824086)"
07/14/2015,Completed,08/04/2015,15-03391549,Rodent Baiting/Rat Complaint,0,6,1,Dispatch Crew,Inspected and baited,2544 W DIVERSEY AVE,60647,1158809.23443082,1918513.6163232,33,14,21,41.93213692859242,-87.6918119592196,"(41.932136928592, -87.69181195922)"
07/14/2015,Completed,07/28/2015,15-03402700,Rodent Baiting/Rat Complaint,3,2,5,Dispatch Crew,Inspected and baited,734 W BELDEN AVE,60614,1170877.02010591,1915513.54750474,43,18,7,41.92364825734329,-87.64755287385103,"(41.923648257343, -87.647552873851)"
07/14/2015,Completed,08/18/2015,15-03392811,Rodent Baiting/Rat Complaint,2,2,1,Dispatch Crew,Inspected and baited,4743 W POLK ST,60644,1144892.33778644,1895942.44151366,24,11,25,41.87047350644616,-87.74352538566127,"(41.870473506446, -87.743525385661)"
07/14/2015,Completed,07/17/2015,15-03393474,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,518 E 38TH ST,60653,1180309.34259865,1879900.57990002,4,2,35,41.82571221739277,-87.6139920630479,"(41.825712217393, -87.613992063048)"
07/14/2015,Completed,08/06/2015,15-03400362,Rodent Baiting/Rat Complaint,1,4,4,Dispatch Crew,Inspected and baited,9923 S WALLACE ST,60628,1174051.36001974,1839081.1799927,9,22,73,41.71384053986187,-87.63816135696948,"(41.713840539862, -87.638161356969)"
07/14/2015,Completed,09/03/2015,15-03391498,Rodent Baiting/Rat Complaint,4,7,5,Dispatch Crew,Inspected and baited,3719 W LAWRENCE AVE,60625,1150645.12007223,1931637.43697259,35,17,14,41.96831339255736,-87.72146983812375,"(41.968313392557, -87.721469838124)"
07/14/2015,Completed,08/05/2015,15-03406012,Rodent Baiting/Rat Complaint,2,2,0,Dispatch Crew,Inspected and baited,4350 N HONORE ST,60613,1163258.11547245,1928597.51976985,47,19,5,41.95971518330127,-87.67517839353663,"(41.959715183301, -87.675178393537)"
07/14/2015,Completed,08/12/2015,15-03397283,Rodent Baiting/Rat Complaint,7,6,3,Dispatch Crew,Inspected and baited,1921 S CENTRAL PARK AVE,60623,1152687.41952987,1889963.67941577,24,10,29,41.85391655852655,-87.71506492067846,"(41.853916558527, -87.715064920678)"
07/14/2015,Completed,08/05/2015,15-03400582,Rodent Baiting/Rat Complaint,3,7,0,Dispatch Crew,Inspected and baited,1427 W CUYLER AVE,60613,1166000.23797341,1926996.359883,47,19,6,41.9552632982901,-87.66514305329397,"(41.95526329829, -87.665143053294)"
07/14/2015,Completed,08/25/2015,15-03405047,Rodent Baiting/Rat Complaint,2,3,2,Dispatch Crew,Inspected and baited,3331 N HOYNE AVE,60618,1161766.64052205,1922106.79537924,32,19,5,41.94193559137483,-87.68084339152166,"(41.941935591375, -87.680843391522)"
07/14/2015,Completed,08/13/2015,15-03402159,Rodent Baiting/Rat Complaint,2,2,1,Dispatch Crew,Inspected and baited,4055 N KENMORE AVE,60613,1168440.30413421,1927163.13628624,46,19,3,41.95566838223308,-87.65616810093321,"(41.955668382233, -87.656168100933)"
07/14/2015,Completed,08/03/2015,15-03398689,Rodent Baiting/Rat Complaint,0,3,1,Dispatch Crew,Inspected and baited,11364 S ABERDEEN ST,60643,1171028.65597616,1829348.88671978,34,22,75,41.68720004652284,-87.64951463971317,"(41.687200046523, -87.649514639713)"
07/14/2015,Completed,08/24/2015,15-03396988,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,Inspected and baited,7736 N SHERIDAN RD,60626,1165357.16501628,1951330.14999382,49,24,1,42.02204963172935,-87.66681090553244,"(42.022049631729, -87.666810905532)"
07/14/2015,Completed,08/25/2015,15-03390996,Rodent Baiting/Rat Complaint,4,2,2,Dispatch Crew,Inspected and baited,815 N LATROBE AVE,60651,1141207.45871059,1904927.01920356,37,15,25,41.89519699538619,-87.75683238523919,"(41.895196995386, -87.756832385239)"
07/14/2015,Completed,07/16/2015,15-03393191,Rodent Baiting/Rat Complaint,6,13,6,Dispatch Crew,Inspected and baited,6639 N MAPLEWOOD AVE,60645,1158117.21477526,1943975.98338657,50,24,2,42.00202119213182,-87.69365643892526,"(42.002021192132, -87.693656438925)"
07/14/2015,Completed - Dup,07/22/2015,15-03401582,Rodent Baiting/Rat Complaint,,,,,,6513 S KENNETH AVE,60629,1147829.31600391,1861043.08118246,13,8,65,41.77464880295029,-87.73363695790843,"(41.77464880295, -87.733636957908)"
07/14/2015,Completed,08/20/2015,15-03398994,Rodent Baiting/Rat Complaint,0,6,0,Dispatch Crew,Inspected and baited,6622 S UNIVERSITY AVE,60637,1184690.33166876,1861323.04451155,5,3,42,41.774632233212415,-87.598502142638,"(41.774632233212, -87.598502142638)"
07/14/2015,Completed,07/16/2015,15-03393207,Rodent Baiting/Rat Complaint,1,0,1,Dispatch Crew,Inspected and baited,1056 W WINONA ST,60640,1168203.76552321,1934298.78726944,48,20,3,41.975253971556555,-87.65683054439332,"(41.975253971557, -87.656830544393)"
07/14/2015,Completed - Dup,08/21/2015,15-03388634,Rodent Baiting/Rat Complaint,,,,,,2318 W 107TH ST,60643,1162757.04997412,1833608.29986629,19,22,72,41.699064817078764,-87.67967769347808,"(41.699064817079, -87.679677693478)"
